token: - | freq: 2360 | docs: 199 | posting_pos: 0
token: intch | freq: 1 | docs: 1 | posting_pos: 285327
token: intcomm | freq: 7 | docs: 5 | posting_pos: 285329
token: inte-grating | freq: 1 | docs: 1 | posting_pos: 285335
token: intecollegiate | freq: 1 | docs: 1 | posting_pos: 285337
token: intecom | freq: 1 | docs: 1 | posting_pos: 285339
token: integctr | freq: 1 | docs: 1 | posting_pos: 285341
token: integer | freq: 2 | docs: 1 | posting_pos: 285343
token: integr | freq: 6 | docs: 2 | posting_pos: 285345
token: integra | freq: 1 | docs: 1 | posting_pos: 285348
token: integraba | freq: 1 | docs: 1 | posting_pos: 285350
token: integraci | freq: 1 | docs: 1 | posting_pos: 285352
token: integracio | freq: 7 | docs: 7 | posting_pos: 285354
token: integracioja | freq: 1 | docs: 1 | posting_pos: 285362
token: integraciora | freq: 3 | docs: 3 | posting_pos: 285364
token: integracios | freq: 8 | docs: 5 | posting_pos: 285368
token: integraciot | freq: 3 | docs: 3 | posting_pos: 285374
token: integracioval | freq: 1 | docs: 1 | posting_pos: 285378
token: integrada | freq: 1 | docs: 1 | posting_pos: 285380
token: integradas | freq: 2 | docs: 1 | posting_pos: 285382
token: integrado | freq: 3 | docs: 2 | posting_pos: 285384
token: integral | freq: 5 | docs: 4 | posting_pos: 285387
token: integralja | freq: 1 | docs: 1 | posting_pos: 285392
token: integralodas | freq: 2 | docs: 1 | posting_pos: 285394
token: integralodaskovetelmenyeit | freq: 1 | docs: 1 | posting_pos: 285396
token: integralodast | freq: 1 | docs: 1 | posting_pos: 285398
token: integralodasukhoz | freq: 1 | docs: 1 | posting_pos: 285400
token: integrals | freq: 1 | docs: 1 | posting_pos: 285402
token: integralsys | freq: 2 | docs: 2 | posting_pos: 285404
token: integralva | freq: 1 | docs: 1 | posting_pos: 285407
token: integrans | freq: 1 | docs: 1 | posting_pos: 285409
token: integrantes | freq: 1 | docs: 1 | posting_pos: 285411
token: integrate | freq: 3 | docs: 3 | posting_pos: 285413
token: integrated | freq: 21 | docs: 15 | posting_pos: 285417
token: integrates | freq: 3 | docs: 3 | posting_pos: 285433
token: integrating | freq: 8 | docs: 7 | posting_pos: 285437
token: integration | freq: 40 | docs: 27 | posting_pos: 285445
token: integrations | freq: 1 | docs: 1 | posting_pos: 285473
token: integrative | freq: 2 | docs: 2 | posting_pos: 285475
token: integrator | freq: 1 | docs: 1 | posting_pos: 285478
token: integridad | freq: 1 | docs: 1 | posting_pos: 285480
token: integritas | freq: 1 | docs: 1 | posting_pos: 285482
token: integritasa | freq: 1 | docs: 1 | posting_pos: 285484
token: integritasat | freq: 1 | docs: 1 | posting_pos: 285486
token: integrity | freq: 10 | docs: 7 | posting_pos: 285488
token: integrált | freq: 1 | docs: 1 | posting_pos: 285496
token: intel | freq: 39 | docs: 7 | posting_pos: 285498
token: intelcom | freq: 1 | docs: 1 | posting_pos: 285506
token: intele | freq: 5 | docs: 5 | posting_pos: 285508
token: intelenet | freq: 2 | docs: 2 | posting_pos: 285514
token: intelinet | freq: 1 | docs: 1 | posting_pos: 285517
token: intell | freq: 1 | docs: 1 | posting_pos: 285519
token: intellect | freq: 4 | docs: 4 | posting_pos: 285521
token: intellective | freq: 2 | docs: 1 | posting_pos: 285526
token: intellectual | freq: 37 | docs: 22 | posting_pos: 285528
token: intellectualism | freq: 1 | docs: 1 | posting_pos: 285551
token: intellectually | freq: 1 | docs: 1 | posting_pos: 285553
token: intellectuals | freq: 7 | docs: 7 | posting_pos: 285555
token: intellegence | freq: 1 | docs: 1 | posting_pos: 285563
token: intellektualis | freq: 1 | docs: 1 | posting_pos: 285565
token: intellektualisan | freq: 1 | docs: 1 | posting_pos: 285567
token: intellex | freq: 5 | docs: 4 | posting_pos: 285569
token: intelligence | freq: 48 | docs: 20 | posting_pos: 285574
token: intelligens | freq: 2 | docs: 2 | posting_pos: 285595
token: intelligent | freq: 4 | docs: 4 | posting_pos: 285598
token: intelligently | freq: 1 | docs: 1 | posting_pos: 285603
token: intellimedia | freq: 1 | docs: 1 | posting_pos: 285605
token: intellinet | freq: 17 | docs: 5 | posting_pos: 285607
token: intelliquest | freq: 2 | docs: 1 | posting_pos: 285613
token: intellisolve | freq: 1 | docs: 1 | posting_pos: 285615
token: intellistar | freq: 2 | docs: 2 | posting_pos: 285617
token: intellistor | freq: 2 | docs: 2 | posting_pos: 285620
token: intellisys | freq: 5 | docs: 5 | posting_pos: 285623
token: intelmevel | freq: 1 | docs: 1 | posting_pos: 285629
token: intelnet | freq: 1 | docs: 1 | posting_pos: 285631
token: intelnews | freq: 1 | docs: 1 | posting_pos: 285633
token: intelsat | freq: 4 | docs: 4 | posting_pos: 285635
token: intelus | freq: 3 | docs: 3 | posting_pos: 285640
token: intemperate | freq: 1 | docs: 1 | posting_pos: 285644
token: intenci | freq: 1 | docs: 1 | posting_pos: 285646
token: intend | freq: 12 | docs: 8 | posting_pos: 285648
token: intendansa | freq: 1 | docs: 1 | posting_pos: 285657
token: intended | freq: 44 | docs: 22 | posting_pos: 285659
token: intending | freq: 4 | docs: 2 | posting_pos: 285682
token: intends | freq: 12 | docs: 8 | posting_pos: 285685
token: intense | freq: 14 | docs: 11 | posting_pos: 285694
token: intensely | freq: 1 | docs: 1 | posting_pos: 285706
token: intensific | freq: 1 | docs: 1 | posting_pos: 285708
token: intensificar | freq: 2 | docs: 2 | posting_pos: 285710
token: intensification | freq: 1 | docs: 1 | posting_pos: 285713
token: intensified | freq: 3 | docs: 3 | posting_pos: 285715
token: intensifies | freq: 1 | docs: 1 | posting_pos: 285719
token: intensity | freq: 34 | docs: 7 | posting_pos: 285721
token: intensive | freq: 10 | docs: 7 | posting_pos: 285729
token: intensively | freq: 3 | docs: 2 | posting_pos: 285737
token: intensiveness | freq: 1 | docs: 1 | posting_pos: 285740
token: intenso | freq: 2 | docs: 2 | posting_pos: 285742
token: intent | freq: 30 | docs: 13 | posting_pos: 285745
token: intention | freq: 8 | docs: 8 | posting_pos: 285759
token: intentional | freq: 15 | docs: 6 | posting_pos: 285768
token: intentionally | freq: 14 | docs: 6 | posting_pos: 285775
token: intentions | freq: 11 | docs: 11 | posting_pos: 285782
token: intently | freq: 1 | docs: 1 | posting_pos: 285794
token: intenz | freq: 1 | docs: 1 | posting_pos: 285796
token: intenzitasa | freq: 1 | docs: 1 | posting_pos: 285798
token: intenziv | freq: 1 | docs: 1 | posting_pos: 285800
token: inter | freq: 24 | docs: 11 | posting_pos: 285802
token: inter- | freq: 1 | docs: 1 | posting_pos: 285814
token: inter-actions | freq: 1 | docs: 1 | posting_pos: 285816
token: inter-continental | freq: 5 | docs: 1 | posting_pos: 285818
token: inter-country | freq: 2 | docs: 2 | posting_pos: 285820
token: inter-dependent | freq: 1 | docs: 1 | posting_pos: 285823
token: inter-neten | freq: 1 | docs: 1 | posting_pos: 285825
token: inter-related | freq: 1 | docs: 1 | posting_pos: 285827
token: inter-relationship | freq: 1 | docs: 1 | posting_pos: 285829
token: inter-war | freq: 1 | docs: 1 | posting_pos: 285831
token: interac | freq: 1 | docs: 1 | posting_pos: 285833
token: interaccess | freq: 50 | docs: 5 | posting_pos: 285835
token: interact | freq: 12 | docs: 11 | posting_pos: 285841
token: interaction | freq: 27 | docs: 19 | posting_pos: 285853
token: interactions | freq: 7 | docs: 5 | posting_pos: 285873
token: interactionsphysiological | freq: 1 | docs: 1 | posting_pos: 285879
token: interactivas | freq: 1 | docs: 1 | posting_pos: 285881
token: interactive | freq: 33 | docs: 15 | posting_pos: 285883
token: interactively | freq: 2 | docs: 2 | posting_pos: 285899
token: interacts | freq: 1 | docs: 1 | posting_pos: 285902
token: interaktivtaneszkoz | freq: 1 | docs: 1 | posting_pos: 285904
token: interannual | freq: 25 | docs: 2 | posting_pos: 285906
token: interax | freq: 4 | docs: 4 | posting_pos: 285909
token: interbank | freq: 1 | docs: 1 | posting_pos: 285914
token: interbreed | freq: 1 | docs: 1 | posting_pos: 285916
token: interbusiness | freq: 1 | docs: 1 | posting_pos: 285918
token: intercable | freq: 3 | docs: 3 | posting_pos: 285920
token: intercall | freq: 3 | docs: 3 | posting_pos: 285924
token: intercambio | freq: 1 | docs: 1 | posting_pos: 285928
token: intercel | freq: 9 | docs: 1 | posting_pos: 285930
token: intercenter | freq: 1 | docs: 1 | posting_pos: 285932
token: intercepted | freq: 1 | docs: 1 | posting_pos: 285934
token: interceptions | freq: 20 | docs: 5 | posting_pos: 285936
token: interchange | freq: 2 | docs: 1 | posting_pos: 285942
token: interchangeably | freq: 1 | docs: 1 | posting_pos: 285944
token: intercime | freq: 1 | docs: 1 | posting_pos: 285946
token: intercity | freq: 1 | docs: 1 | posting_pos: 285948
token: intercom | freq: 14 | docs: 5 | posting_pos: 285950
token: intercomparison | freq: 18 | docs: 5 | posting_pos: 285956
token: intercomparisons | freq: 2 | docs: 2 | posting_pos: 285962
token: intercon | freq: 5 | docs: 4 | posting_pos: 285965
token: interconnect | freq: 7 | docs: 5 | posting_pos: 285970
token: interconnected | freq: 2 | docs: 2 | posting_pos: 285976
token: interconnection | freq: 2 | docs: 2 | posting_pos: 285979
token: intercounty | freq: 1 | docs: 1 | posting_pos: 285982
token: intercourse | freq: 3 | docs: 3 | posting_pos: 285984
token: interdependence | freq: 2 | docs: 2 | posting_pos: 285988
token: interdiction | freq: 1 | docs: 1 | posting_pos: 285991
token: interdigital | freq: 1 | docs: 1 | posting_pos: 285993
token: interdisciplinary | freq: 3 | docs: 3 | posting_pos: 285995
token: interealm | freq: 4 | docs: 4 | posting_pos: 285999
token: intereference | freq: 1 | docs: 1 | posting_pos: 286004
token: interes | freq: 2 | docs: 2 | posting_pos: 286006
token: intereses | freq: 29 | docs: 6 | posting_pos: 286009
token: interest | freq: 280 | docs: 147 | posting_pos: 286016
token: interested | freq: 45 | docs: 34 | posting_pos: 286164
token: interesting | freq: 19 | docs: 14 | posting_pos: 286199
token: interests | freq: 68 | docs: 42 | posting_pos: 286214
token: interethnic | freq: 1 | docs: 1 | posting_pos: 286257
token: interface | freq: 20 | docs: 6 | posting_pos: 286259
token: interface--and | freq: 1 | docs: 1 | posting_pos: 286266
token: interfaced | freq: 1 | docs: 1 | posting_pos: 286268
token: interfaces | freq: 2 | docs: 2 | posting_pos: 286270
token: interfaith | freq: 1 | docs: 1 | posting_pos: 286273
token: interfax | freq: 4 | docs: 4 | posting_pos: 286275
token: interfere | freq: 4 | docs: 4 | posting_pos: 286280
token: interfered | freq: 1 | docs: 1 | posting_pos: 286285
token: interference | freq: 9 | docs: 7 | posting_pos: 286287
token: interference-reducing | freq: 1 | docs: 1 | posting_pos: 286295
token: interferes | freq: 1 | docs: 1 | posting_pos: 286297
token: interfering | freq: 6 | docs: 5 | posting_pos: 286299
token: interferometer | freq: 1 | docs: 1 | posting_pos: 286305
token: interferometric | freq: 2 | docs: 1 | posting_pos: 286307
token: interferometry | freq: 3 | docs: 2 | posting_pos: 286309
token: intergate | freq: 11 | docs: 5 | posting_pos: 286312
token: intergation | freq: 1 | docs: 1 | posting_pos: 286318
token: intergovernmental | freq: 1 | docs: 1 | posting_pos: 286320
token: intergroup | freq: 1 | docs: 1 | posting_pos: 286322
token: interhop | freq: 2 | docs: 2 | posting_pos: 286324
token: interim | freq: 5 | docs: 4 | posting_pos: 286327
token: interior | freq: 23 | docs: 17 | posting_pos: 286332
token: interiors | freq: 2 | docs: 2 | posting_pos: 286350
token: interj | freq: 1 | docs: 1 | posting_pos: 286353
token: interju | freq: 6 | docs: 3 | posting_pos: 286355
token: interjualany | freq: 2 | docs: 1 | posting_pos: 286359
token: interjualanyanak | freq: 1 | docs: 1 | posting_pos: 286361
token: interjuban | freq: 3 | docs: 3 | posting_pos: 286363
token: interjubevezetojeben | freq: 1 | docs: 1 | posting_pos: 286367
token: interjubol | freq: 3 | docs: 2 | posting_pos: 286369
token: interjuja | freq: 7 | docs: 7 | posting_pos: 286372
token: interjujaban | freq: 4 | docs: 3 | posting_pos: 286380
token: interjuk | freq: 1 | docs: 1 | posting_pos: 286384
token: interjukat | freq: 1 | docs: 1 | posting_pos: 286386
token: interjukerdes | freq: 1 | docs: 1 | posting_pos: 286388
token: interjunak | freq: 5 | docs: 4 | posting_pos: 286390
token: interjut | freq: 21 | docs: 11 | posting_pos: 286395
token: interjuvalvadolta | freq: 1 | docs: 1 | posting_pos: 286407
token: interl | freq: 4 | docs: 4 | posting_pos: 286409
token: interlaced | freq: 1 | docs: 1 | posting_pos: 286414
token: interlink | freq: 18 | docs: 5 | posting_pos: 286416
token: interlinx | freq: 4 | docs: 4 | posting_pos: 286422
token: interlochen | freq: 1 | docs: 1 | posting_pos: 286427
token: interlocutory | freq: 1 | docs: 1 | posting_pos: 286429
token: interlog | freq: 9 | docs: 6 | posting_pos: 286431
token: interlynx | freq: 2 | docs: 2 | posting_pos: 286438
token: intermarriage | freq: 1 | docs: 1 | posting_pos: 286441
token: intermedia | freq: 5 | docs: 4 | posting_pos: 286443
token: intermediaries | freq: 1 | docs: 1 | posting_pos: 286448
token: intermediary | freq: 1 | docs: 1 | posting_pos: 286450
token: intermediate | freq: 9 | docs: 8 | posting_pos: 286452
token: intermin | freq: 2 | docs: 2 | posting_pos: 286461
token: intermind | freq: 5 | docs: 5 | posting_pos: 286464
token: intermittently | freq: 1 | docs: 1 | posting_pos: 286470
token: intern | freq: 2 | docs: 1 | posting_pos: 286472
token: interna | freq: 1 | docs: 1 | posting_pos: 286474
token: internacional | freq: 19 | docs: 11 | posting_pos: 286476
token: internacionale | freq: 3 | docs: 3 | posting_pos: 286488
token: internacionaleba | freq: 1 | docs: 1 | posting_pos: 286492
token: internacionales | freq: 14 | docs: 9 | posting_pos: 286494
token: internacionalet | freq: 1 | docs: 1 | posting_pos: 286504
token: internacionalista | freq: 4 | docs: 4 | posting_pos: 286506
token: internacionalistabb | freq: 1 | docs: 1 | posting_pos: 286511
token: internacionalistak | freq: 1 | docs: 1 | posting_pos: 286513
token: internacionalizmus | freq: 3 | docs: 3 | posting_pos: 286515
token: internal | freq: 84 | docs: 48 | posting_pos: 286519
token: internalaffairs | freq: 1 | docs: 1 | posting_pos: 286568
token: internalization | freq: 1 | docs: 1 | posting_pos: 286570
token: internalize | freq: 1 | docs: 1 | posting_pos: 286572
token: internally | freq: 2 | docs: 2 | posting_pos: 286574
token: internally-routed | freq: 1 | docs: 1 | posting_pos: 286577
token: internalo | freq: 1 | docs: 1 | posting_pos: 286579
token: internaltak | freq: 2 | docs: 1 | posting_pos: 286581
token: international | freq: 405 | docs: 113 | posting_pos: 286583
token: internationalagencies | freq: 1 | docs: 1 | posting_pos: 286697
token: internationalarrest | freq: 1 | docs: 1 | posting_pos: 286699
token: internationalcommitments | freq: 1 | docs: 1 | posting_pos: 286701
token: internationale | freq: 1 | docs: 1 | posting_pos: 286703
token: internationalist | freq: 2 | docs: 2 | posting_pos: 286705
token: internationalization | freq: 1 | docs: 1 | posting_pos: 286708
token: internationally | freq: 4 | docs: 4 | posting_pos: 286710
token: internationally-known | freq: 1 | docs: 1 | posting_pos: 286715
token: internationalmedia | freq: 1 | docs: 1 | posting_pos: 286717
token: internazionale | freq: 1 | docs: 1 | posting_pos: 286719
token: internem | freq: 1 | docs: 1 | posting_pos: 286721
token: internet | freq: 235 | docs: 44 | posting_pos: 286723
token: internet-based | freq: 1 | docs: 1 | posting_pos: 286768
token: internet-cenzura | freq: 2 | docs: 2 | posting_pos: 286770
token: internet-cenzura-torekvesek | freq: 1 | docs: 1 | posting_pos: 286773
token: internet-cenzurat | freq: 2 | docs: 1 | posting_pos: 286775
token: internet-cenzuratorekveseirol | freq: 1 | docs: 1 | posting_pos: 286777
token: internet-connected | freq: 1 | docs: 1 | posting_pos: 286779
token: internet-eireann | freq: 3 | docs: 3 | posting_pos: 286781
token: internet-ellenes | freq: 1 | docs: 1 | posting_pos: 286785
token: internet-goc | freq: 2 | docs: 1 | posting_pos: 286787
token: internet-gocok | freq: 1 | docs: 1 | posting_pos: 286789
token: internet-lapra | freq: 1 | docs: 1 | posting_pos: 286791
token: internet-leveleidet | freq: 1 | docs: 1 | posting_pos: 286793
token: internet-otthonlap | freq: 1 | docs: 1 | posting_pos: 286795
token: internetbe | freq: 1 | docs: 1 | posting_pos: 286797
token: interneten | freq: 12 | docs: 8 | posting_pos: 286799
token: internetenmaximalisan | freq: 1 | docs: 1 | posting_pos: 286808
token: internetennemzetkozi | freq: 1 | docs: 1 | posting_pos: 286810
token: internetesitesben | freq: 1 | docs: 1 | posting_pos: 286812
token: internetet | freq: 3 | docs: 2 | posting_pos: 286814
token: internetforce | freq: 1 | docs: 1 | posting_pos: 286817
token: internetfront | freq: 1 | docs: 1 | posting_pos: 286819
token: internethasznalok | freq: 1 | docs: 1 | posting_pos: 286821
token: internetkorlatozasi | freq: 1 | docs: 1 | posting_pos: 286823
token: internetre | freq: 1 | docs: 1 | posting_pos: 286825
token: internetstore | freq: 5 | docs: 5 | posting_pos: 286827
token: internetszakemberei | freq: 1 | docs: 1 | posting_pos: 286833
token: internetszolgaltato | freq: 1 | docs: 1 | posting_pos: 286835
token: internetto | freq: 1 | docs: 1 | posting_pos: 286837
token: internetwis | freq: 4 | docs: 4 | posting_pos: 286839
token: internex | freq: 7 | docs: 5 | posting_pos: 286844
token: internext | freq: 5 | docs: 5 | posting_pos: 286850
token: internexus | freq: 3 | docs: 2 | posting_pos: 286856
token: internment | freq: 2 | docs: 2 | posting_pos: 286859
token: interno | freq: 3 | docs: 2 | posting_pos: 286862
token: internode | freq: 5 | docs: 4 | posting_pos: 286865
token: internorth | freq: 5 | docs: 5 | posting_pos: 286870
token: internos | freq: 2 | docs: 2 | posting_pos: 286876
token: interoz | freq: 5 | docs: 5 | posting_pos: 286879
token: interpac | freq: 6 | docs: 5 | posting_pos: 286885
token: interpact | freq: 12 | docs: 12 | posting_pos: 286891
token: interparlamentarisunio | freq: 1 | docs: 1 | posting_pos: 286904
token: interpath | freq: 15 | docs: 5 | posting_pos: 286906
